Entity,Code,Year,Number of ongoing wars - Conflict type: civil war,Number of ongoing wars - Conflict type: others (non-civil)
Americas,,1800,0,0
Americas,,1801,0,0
Americas,,1802,0,0
Americas,,1803,0,0
Americas,,1804,0,0
Americas,,1805,0,0
Americas,,1806,0,0
Americas,,1807,0,0
Americas,,1808,0,0
Americas,,1809,0,0
Americas,,1810,2,0
Americas,,1811,2,0
Americas,,1812,2,1
Americas,,1813,3,1
Americas,,1814,3,1
Americas,,1815,3,1
Americas,,1816,3,0
Americas,,1817,3,0
Americas,,1818,3,0
Americas,,1819,2,0
Americas,,1820,4,0
Americas,,1821,3,0
Americas,,1822,3,0
Americas,,1823,3,0
Americas,,1824,1,0
Americas,,1825,0,1
Americas,,1826,0,1
Americas,,1827,0,1
Americas,,1828,1,2
Americas,,1829,1,1
Americas,,1830,1,0
Americas,,1831,1,0
Americas,,1832,0,0
Americas,,1833,0,0
Americas,,1834,0,0
Americas,,1835,2,0
Americas,,1836,2,0
Americas,,1837,1,1
Americas,,1838,2,1
Americas,,1839,2,1
Americas,,1840,2,0
Americas,,1841,2,1
Americas,,1842,2,0
Americas,,1843,2,0
Americas,,1844,2,1
Americas,,1845,2,1
Americas,,1846,1,1
Americas,,1847,1,1
Americas,,1848,1,0
Americas,,1849,1,1
Americas,,1850,0,0
Americas,,1851,0,1
Americas,,1852,0,1
Americas,,1853,0,0
Americas,,1854,0,0
Americas,,1855,0,1
Americas,,1856,0,2
Americas,,1857,0,1
Americas,,1858,0,0
Americas,,1859,0,0
Americas,,1860,0,0
Americas,,1861,1,0
Americas,,1862,1,1
Americas,,1863,1,3
Americas,,1864,1,2
Americas,,1865,1,2
Americas,,1866,0,2
Americas,,1867,0,2
Americas,,1868,0,1
Americas,,1869,0,1
Americas,,1870,0,1
Americas,,1871,0,0
Americas,,1872,0,0
Americas,,1873,0,0
Americas,,1874,0,0
Americas,,1875,0,0
Americas,,1876,0,1
Americas,,1877,0,0
Americas,,1878,0,0
Americas,,1879,0,1
Americas,,1880,0,1
Americas,,1881,0,1
Americas,,1882,0,1
Americas,,1883,0,1
Americas,,1884,0,0
Americas,,1885,0,1
Americas,,1886,0,0
Americas,,1887,0,0
Americas,,1888,0,0
Americas,,1889,0,0
Americas,,1890,0,0
Americas,,1891,1,0
Americas,,1892,0,0
Americas,,1893,0,0
Americas,,1894,0,0
Americas,,1895,0,0
Americas,,1896,0,0
Americas,,1897,0,0
Americas,,1898,0,0
Americas,,1899,2,0
Americas,,1900,1,0
Americas,,1901,1,0
Americas,,1902,1,0
Americas,,1903,0,0
Americas,,1904,0,0
Americas,,1905,0,0
Americas,,1906,0,1
Americas,,1907,0,1
Americas,,1908,0,0
Americas,,1909,0,0
Americas,,1910,0,0
Americas,,1911,0,0
Americas,,1912,0,0
Americas,,1913,0,0
Americas,,1914,0,0
Americas,,1915,0,0
Americas,,1916,0,0
Americas,,1917,0,0
Americas,,1918,0,0
Americas,,1919,0,0
Americas,,1920,0,0
Americas,,1921,0,0
Americas,,1922,0,0
Americas,,1923,0,0
Americas,,1924,0,0
Americas,,1925,0,0
Americas,,1926,0,0
Americas,,1927,0,0
Americas,,1928,0,0
Americas,,1929,0,0
Americas,,1930,0,0
Americas,,1931,0,0
Americas,,1932,0,1
Americas,,1933,0,1
Americas,,1934,0,1
Americas,,1935,0,1
Americas,,1936,0,0
Americas,,1937,0,0
Americas,,1938,0,0
Americas,,1939,0,0
Americas,,1940,0,0
Americas,,1941,0,1
Americas,,1942,0,0
Americas,,1943,0,0
Americas,,1944,0,0
Americas,,1945,0,0
Americas,,1946,0,0
Americas,,1947,0,0
Americas,,1948,0,0
Americas,,1949,0,0
Americas,,1950,0,0
Americas,,1951,0,0
Americas,,1952,0,0
Americas,,1953,0,0
Americas,,1954,0,0
Americas,,1955,0,0
Americas,,1956,0,0
Americas,,1957,0,0
Americas,,1958,0,0
Americas,,1959,0,0
Americas,,1960,0,0
Americas,,1961,0,0
Americas,,1962,0,0
Americas,,1963,0,0
Americas,,1964,0,0
Americas,,1965,0,0
Americas,,1966,0,0
Americas,,1967,0,0
Americas,,1968,0,0
Americas,,1969,0,1
Americas,,1970,0,0
Americas,,1971,0,0
Americas,,1972,0,0
Americas,,1973,0,0
Americas,,1974,0,0
Americas,,1975,0,0
Americas,,1976,0,0
Americas,,1977,0,0
Americas,,1978,0,0
Americas,,1979,0,0
Americas,,1980,0,0
Americas,,1981,0,0
Americas,,1982,0,1
Americas,,1983,0,0
Americas,,1984,0,0
Americas,,1985,0,0
Americas,,1986,0,0
Americas,,1987,0,0
Americas,,1988,0,0
Americas,,1989,0,0
Americas,,1990,0,0
Americas,,1991,0,0
Americas,,1992,0,0
Americas,,1993,0,0
Americas,,1994,0,0
Americas,,1995,0,0
Americas,,1996,0,0
Americas,,1997,0,0
Americas,,1998,0,0
Americas,,1999,0,0
Americas,,2000,0,0
Americas,,2001,0,0
Americas,,2002,0,0
Americas,,2003,0,0
Americas,,2004,0,0
Americas,,2005,0,0
Americas,,2006,0,0
Americas,,2007,0,0
Americas,,2008,0,0
Americas,,2009,0,0
Americas,,2010,0,0
Americas,,2011,0,0
Asia and Oceania,,1800,0,0
Asia and Oceania,,1801,0,0
Asia and Oceania,,1802,0,0
Asia and Oceania,,1803,0,1
Asia and Oceania,,1804,0,1
Asia and Oceania,,1805,0,1
Asia and Oceania,,1806,0,0
Asia and Oceania,,1807,0,0
Asia and Oceania,,1808,0,0
Asia and Oceania,,1809,0,0
Asia and Oceania,,1810,0,0
Asia and Oceania,,1811,0,0
Asia and Oceania,,1812,0,0
Asia and Oceania,,1813,0,1
Asia and Oceania,,1814,0,1
Asia and Oceania,,1815,0,1
Asia and Oceania,,1816,0,1
Asia and Oceania,,1817,0,1
Asia and Oceania,,1818,0,2
Asia and Oceania,,1819,0,1
Asia and Oceania,,1820,0,0
Asia and Oceania,,1821,0,0
Asia and Oceania,,1822,0,1
Asia and Oceania,,1823,0,1
Asia and Oceania,,1824,0,1
Asia and Oceania,,1825,0,2
Asia and Oceania,,1826,1,2
Asia and Oceania,,1827,1,1
Asia and Oceania,,1828,0,0
Asia and Oceania,,1829,0,0
Asia and Oceania,,1830,1,0
Asia and Oceania,,1831,0,0
Asia and Oceania,,1832,0,0
Asia and Oceania,,1833,0,1
Asia and Oceania,,1834,0,1
Asia and Oceania,,1835,0,0
Asia and Oceania,,1836,0,1
Asia and Oceania,,1837,0,2
Asia and Oceania,,1838,0,1
Asia and Oceania,,1839,1,1
Asia and Oceania,,1840,1,1
Asia and Oceania,,1841,1,3
Asia and Oceania,,1842,1,3
Asia and Oceania,,1843,0,3
Asia and Oceania,,1844,0,1
Asia and Oceania,,1845,0,2
Asia and Oceania,,1846,0,1
Asia and Oceania,,1847,0,0
Asia and Oceania,,1848,0,1
Asia and Oceania,,1849,0,1
Asia and Oceania,,1850,0,0
Asia and Oceania,,1851,1,0
Asia and Oceania,,1852,1,0
Asia and Oceania,,1853,2,0
Asia and Oceania,,1854,2,0
Asia and Oceania,,1855,2,1
Asia and Oceania,,1856,2,2
Asia and Oceania,,1857,3,1
Asia and Oceania,,1858,3,1
Asia and Oceania,,1859,2,1
Asia and Oceania,,1860,2,1
Asia and Oceania,,1861,2,0
Asia and Oceania,,1862,2,0
Asia and Oceania,,1863,2,0
Asia and Oceania,,1864,2,2
Asia and Oceania,,1865,1,4
Asia and Oceania,,1866,1,1
Asia and Oceania,,1867,1,1
Asia and Oceania,,1868,2,1
Asia and Oceania,,1869,1,1
Asia and Oceania,,1870,0,2
Asia and Oceania,,1871,0,2
Asia and Oceania,,1872,0,2
Asia and Oceania,,1873,1,2
Asia and Oceania,,1874,1,0
Asia and Oceania,,1875,0,1
Asia and Oceania,,1876,0,2
Asia and Oceania,,1877,1,1
Asia and Oceania,,1878,0,2
Asia and Oceania,,1879,0,2
Asia and Oceania,,1880,0,2
Asia and Oceania,,1881,0,2
Asia and Oceania,,1882,0,0
Asia and Oceania,,1883,0,1
Asia and Oceania,,1884,0,1
Asia and Oceania,,1885,0,1
Asia and Oceania,,1886,0,0
Asia and Oceania,,1887,0,0
Asia and Oceania,,1888,0,0
Asia and Oceania,,1889,0,0
Asia and Oceania,,1890,0,0
Asia and Oceania,,1891,0,0
Asia and Oceania,,1892,0,0
Asia and Oceania,,1893,0,0
Asia and Oceania,,1894,0,1
Asia and Oceania,,1895,0,2
Asia and Oceania,,1896,0,0
Asia and Oceania,,1897,0,0
Asia and Oceania,,1898,0,1
Asia and Oceania,,1899,0,0
Asia and Oceania,,1900,0,2
Asia and Oceania,,1901,0,1
Asia and Oceania,,1902,0,0
Asia and Oceania,,1903,0,0
Asia and Oceania,,1904,0,2
Asia and Oceania,,1905,0,1
Asia and Oceania,,1906,0,0
Asia and Oceania,,1907,0,0
Asia and Oceania,,1908,0,0
Asia and Oceania,,1909,0,0
Asia and Oceania,,1910,0,0
Asia and Oceania,,1911,1,0
Asia and Oceania,,1912,0,1
Asia and Oceania,,1913,1,1
Asia and Oceania,,1914,0,0
Asia and Oceania,,1915,1,0
Asia and Oceania,,1916,1,0
Asia and Oceania,,1917,0,0
Asia and Oceania,,1918,0,1
Asia and Oceania,,1919,0,2
Asia and Oceania,,1920,1,2
Asia and Oceania,,1921,0,0
Asia and Oceania,,1922,1,0
Asia and Oceania,,1923,0,0
Asia and Oceania,,1924,1,0
Asia and Oceania,,1925,1,0
Asia and Oceania,,1926,1,0
Asia and Oceania,,1927,1,0
Asia and Oceania,,1928,1,0
Asia and Oceania,,1929,0,1
Asia and Oceania,,1930,1,0
Asia and Oceania,,1931,0,1
Asia and Oceania,,1932,0,1
Asia and Oceania,,1933,0,1
Asia and Oceania,,1934,0,1
Asia and Oceania,,1935,0,0
Asia and Oceania,,1936,0,0
Asia and Oceania,,1937,0,1
Asia and Oceania,,1938,0,2
Asia and Oceania,,1939,0,2
Asia and Oceania,,1940,0,2
Asia and Oceania,,1941,0,2
Asia and Oceania,,1942,0,2
Asia and Oceania,,1943,0,2
Asia and Oceania,,1944,0,3
Asia and Oceania,,1945,0,3
Asia and Oceania,,1946,1,0
Asia and Oceania,,1947,1,1
Asia and Oceania,,1948,1,2
Asia and Oceania,,1949,1,1
Asia and Oceania,,1950,0,1
Asia and Oceania,,1951,0,1
Asia and Oceania,,1952,0,1
Asia and Oceania,,1953,0,1
Asia and Oceania,,1954,0,1
Asia and Oceania,,1955,0,1
Asia and Oceania,,1956,0,0
Asia and Oceania,,1957,0,0
Asia and Oceania,,1958,0,1
Asia and Oceania,,1959,0,0
Asia and Oceania,,1960,0,0
Asia and Oceania,,1961,0,0
Asia and Oceania,,1962,0,1
Asia and Oceania,,1963,0,0
Asia and Oceania,,1964,1,0
Asia and Oceania,,1965,1,2
Asia and Oceania,,1966,1,1
Asia and Oceania,,1967,1,1
Asia and Oceania,,1968,1,1
Asia and Oceania,,1969,1,1
Asia and Oceania,,1970,1,1
Asia and Oceania,,1971,2,1
Asia and Oceania,,1972,1,1
Asia and Oceania,,1973,1,1
Asia and Oceania,,1974,0,1
Asia and Oceania,,1975,0,2
Asia and Oceania,,1976,0,1
Asia and Oceania,,1977,0,1
Asia and Oceania,,1978,0,1
Asia and Oceania,,1979,0,2
Asia and Oceania,,1980,0,0
Asia and Oceania,,1981,0,0
Asia and Oceania,,1982,0,0
Asia and Oceania,,1983,0,0
Asia and Oceania,,1984,0,0
Asia and Oceania,,1985,0,0
Asia and Oceania,,1986,0,0
Asia and Oceania,,1987,0,1
Asia and Oceania,,1988,0,0
Asia and Oceania,,1989,0,0
Asia and Oceania,,1990,1,0
Asia and Oceania,,1991,1,0
Asia and Oceania,,1992,1,0
Asia and Oceania,,1993,1,0
Asia and Oceania,,1994,2,0
Asia and Oceania,,1995,2,0
Asia and Oceania,,1996,2,0
Asia and Oceania,,1997,2,0
Asia and Oceania,,1998,2,0
Asia and Oceania,,1999,2,1
Asia and Oceania,,2000,2,0
Asia and Oceania,,2001,1,1
Asia and Oceania,,2002,1,1
Asia and Oceania,,2003,0,0
Asia and Oceania,,2004,0,0
Asia and Oceania,,2005,0,0
Asia and Oceania,,2006,0,0
Asia and Oceania,,2007,0,0
Asia and Oceania,,2008,1,0
Asia and Oceania,,2009,1,0
Asia and Oceania,,2010,0,0
Asia and Oceania,,2011,0,0
Europe,,1800,0,1
Europe,,1801,0,2
Europe,,1802,0,0
Europe,,1803,0,0
Europe,,1804,1,0
Europe,,1805,1,1
Europe,,1806,1,2
Europe,,1807,1,2
Europe,,1808,1,2
Europe,,1809,1,2
Europe,,1810,1,2
Europe,,1811,1,2
Europe,,1812,1,1
Europe,,1813,1,1
Europe,,1814,0,1
Europe,,1815,0,2
Europe,,1816,0,0
Europe,,1817,0,0
Europe,,1818,0,0
Europe,,1819,0,0
Europe,,1820,0,0
Europe,,1821,1,0
Europe,,1822,1,0
Europe,,1823,1,1
Europe,,1824,1,0
Europe,,1825,1,0
Europe,,1826,1,0
Europe,,1827,1,0
Europe,,1828,1,0
Europe,,1829,1,0
Europe,,1830,0,0
Europe,,1831,1,0
Europe,,1832,0,0
Europe,,1833,0,0
Europe,,1834,0,0
Europe,,1835,0,0
Europe,,1836,0,0
Europe,,1837,0,0
Europe,,1838,0,0
Europe,,1839,0,0
Europe,,1840,0,0
Europe,,1841,0,0
Europe,,1842,0,0
Europe,,1843,0,0
Europe,,1844,0,0
Europe,,1845,0,0
Europe,,1846,0,0
Europe,,1847,0,0
Europe,,1848,1,2
Europe,,1849,3,1
Europe,,1850,0,1
Europe,,1851,0,0
Europe,,1852,1,0
Europe,,1853,1,1
Europe,,1854,0,1
Europe,,1855,0,1
Europe,,1856,0,1
Europe,,1857,0,0
Europe,,1858,1,0
Europe,,1859,1,0
Europe,,1860,0,2
Europe,,1861,0,0
Europe,,1862,1,0
Europe,,1863,0,0
Europe,,1864,0,1
Europe,,1865,0,0
Europe,,1866,0,1
Europe,,1867,0,0
Europe,,1868,0,0
Europe,,1869,0,0
Europe,,1870,0,1
Europe,,1871,0,1
Europe,,1872,0,0
Europe,,1873,0,0
Europe,,1874,0,0
Europe,,1875,0,0
Europe,,1876,1,0
Europe,,1877,1,0
Europe,,1878,1,0
Europe,,1879,0,0
Europe,,1880,0,0
Europe,,1881,0,0
Europe,,1882,0,0
Europe,,1883,0,0
Europe,,1884,0,0
Europe,,1885,0,1
Europe,,1886,0,1
Europe,,1887,0,0
Europe,,1888,0,0
Europe,,1889,0,0
Europe,,1890,0,0
Europe,,1891,0,0
Europe,,1892,0,0
Europe,,1893,0,0
Europe,,1894,0,0
Europe,,1895,0,0
Europe,,1896,0,0
Europe,,1897,0,1
Europe,,1898,0,0
Europe,,1899,0,0
Europe,,1900,0,0
Europe,,1901,0,0
Europe,,1902,0,0
Europe,,1903,0,0
Europe,,1904,0,0
Europe,,1905,0,0
Europe,,1906,0,0
Europe,,1907,0,0
Europe,,1908,0,0
Europe,,1909,0,0
Europe,,1910,0,0
Europe,,1911,0,0
Europe,,1912,0,1
Europe,,1913,0,1
Europe,,1914,0,1
Europe,,1915,0,1
Europe,,1916,0,1
Europe,,1917,0,1
Europe,,1918,5,2
Europe,,1919,4,4
Europe,,1920,3,3
Europe,,1921,1,2
Europe,,1922,0,1
Europe,,1923,0,0
Europe,,1924,0,0
Europe,,1925,0,0
Europe,,1926,0,0
Europe,,1927,0,0
Europe,,1928,0,0
Europe,,1929,0,0
Europe,,1930,0,0
Europe,,1931,0,0
Europe,,1932,0,0
Europe,,1933,0,0
Europe,,1934,0,0
Europe,,1935,0,0
Europe,,1936,1,0
Europe,,1937,1,0
Europe,,1938,1,0
Europe,,1939,1,1
Europe,,1940,0,1
Europe,,1941,0,1
Europe,,1942,0,1
Europe,,1943,0,1
Europe,,1944,0,1
Europe,,1945,0,1
Europe,,1946,0,0
Europe,,1947,0,0
Europe,,1948,0,0
Europe,,1949,0,0
Europe,,1950,0,0
Europe,,1951,0,0
Europe,,1952,0,0
Europe,,1953,0,0
Europe,,1954,0,0
Europe,,1955,0,0
Europe,,1956,0,0
Europe,,1957,0,0
Europe,,1958,0,0
Europe,,1959,0,0
Europe,,1960,0,0
Europe,,1961,0,0
Europe,,1962,0,0
Europe,,1963,0,0
Europe,,1964,0,0
Europe,,1965,0,0
Europe,,1966,0,0
Europe,,1967,0,0
Europe,,1968,0,0
Europe,,1969,0,0
Europe,,1970,0,0
Europe,,1971,0,0
Europe,,1972,0,0
Europe,,1973,0,0
Europe,,1974,1,0
Europe,,1975,0,0
Europe,,1976,0,0
Europe,,1977,0,0
Europe,,1978,0,0
Europe,,1979,0,0
Europe,,1980,0,0
Europe,,1981,0,0
Europe,,1982,0,0
Europe,,1983,0,0
Europe,,1984,0,0
Europe,,1985,0,0
Europe,,1986,0,0
Europe,,1987,0,0
Europe,,1988,0,0
Europe,,1989,0,0
Europe,,1990,0,0
Europe,,1991,2,0
Europe,,1992,4,1
Europe,,1993,2,1
Europe,,1994,2,1
Europe,,1995,2,0
Europe,,1996,0,0
Europe,,1997,0,0
Europe,,1998,0,0
Europe,,1999,1,0
Europe,,2000,0,0
Europe,,2001,0,0
Europe,,2002,0,0
Europe,,2003,0,0
Europe,,2004,0,0
Europe,,2005,0,0
Europe,,2006,0,0
Europe,,2007,0,0
Europe,,2008,1,0
Europe,,2009,0,0
Europe,,2010,0,0
Europe,,2011,0,0
North Africa and the Middle East,,1800,0,0
North Africa and the Middle East,,1801,0,1
North Africa and the Middle East,,1802,0,1
North Africa and the Middle East,,1803,0,1
North Africa and the Middle East,,1804,0,2
North Africa and the Middle East,,1805,0,2
North Africa and the Middle East,,1806,0,1
North Africa and the Middle East,,1807,0,2
North Africa and the Middle East,,1808,0,2
North Africa and the Middle East,,1809,0,2
North Africa and the Middle East,,1810,0,1
North Africa and the Middle East,,1811,0,2
North Africa and the Middle East,,1812,0,2
North Africa and the Middle East,,1813,0,2
North Africa and the Middle East,,1814,0,1
North Africa and the Middle East,,1815,0,1
North Africa and the Middle East,,1816,0,2
North Africa and the Middle East,,1817,0,1
North Africa and the Middle East,,1818,0,1
North Africa and the Middle East,,1819,0,0
North Africa and the Middle East,,1820,0,0
North Africa and the Middle East,,1821,0,1
North Africa and the Middle East,,1822,0,1
North Africa and the Middle East,,1823,0,0
North Africa and the Middle East,,1824,0,0
North Africa and the Middle East,,1825,0,0
North Africa and the Middle East,,1826,0,1
North Africa and the Middle East,,1827,0,1
North Africa and the Middle East,,1828,0,2
North Africa and the Middle East,,1829,0,1
North Africa and the Middle East,,1830,0,1
North Africa and the Middle East,,1831,0,0
North Africa and the Middle East,,1832,1,0
North Africa and the Middle East,,1833,0,0
North Africa and the Middle East,,1834,0,0
North Africa and the Middle East,,1835,0,0
North Africa and the Middle East,,1836,0,0
North Africa and the Middle East,,1837,0,0
North Africa and the Middle East,,1838,0,0
North Africa and the Middle East,,1839,1,0
North Africa and the Middle East,,1840,1,0
North Africa and the Middle East,,1841,0,0
North Africa and the Middle East,,1842,0,0
North Africa and the Middle East,,1843,0,0
North Africa and the Middle East,,1844,0,1
North Africa and the Middle East,,1845,0,0
North Africa and the Middle East,,1846,0,0
North Africa and the Middle East,,1847,0,0
North Africa and the Middle East,,1848,0,0
North Africa and the Middle East,,1849,0,0
North Africa and the Middle East,,1850,0,0
North Africa and the Middle East,,1851,0,0
North Africa and the Middle East,,1852,0,0
North Africa and the Middle East,,1853,0,0
North Africa and the Middle East,,1854,0,0
North Africa and the Middle East,,1855,0,0
North Africa and the Middle East,,1856,0,1
North Africa and the Middle East,,1857,0,1
North Africa and the Middle East,,1858,0,0
North Africa and the Middle East,,1859,0,1
North Africa and the Middle East,,1860,0,1
North Africa and the Middle East,,1861,0,0
North Africa and the Middle East,,1862,0,0
North Africa and the Middle East,,1863,0,0
North Africa and the Middle East,,1864,0,0
North Africa and the Middle East,,1865,0,0
North Africa and the Middle East,,1866,0,0
North Africa and the Middle East,,1867,0,0
North Africa and the Middle East,,1868,0,1
North Africa and the Middle East,,1869,0,0
North Africa and the Middle East,,1870,0,1
North Africa and the Middle East,,1871,1,1
North Africa and the Middle East,,1872,0,1
North Africa and the Middle East,,1873,0,0
North Africa and the Middle East,,1874,0,0
North Africa and the Middle East,,1875,0,1
North Africa and the Middle East,,1876,0,1
North Africa and the Middle East,,1877,0,1
North Africa and the Middle East,,1878,0,1
